task_id_list	courier_id	total_score	willingness
T0000	C000	13.280	0.0620
T0000	C001	43.515	0.2279
T0000	C002	43.122	0.4514
T0000	C003	35.653	0.5570
T0000	C004	72.435	0.7375
T0000	C005	73.479	0.1504
T0000	C006	75.563	0.3320
T0000	C007	72.213	0.4936
T0000	C008	103.272	0.6848
T0000	C009	107.975	0.7905
T0000	C010	103.459	0.2072
T0000	C011	13.372	0.3624
T0001	C000	50.487	0.1774
T0001	C001	29.537	0.3477
T0001	C002	22.552	0.5746
T0001	C003	43.454	0.7384
T0001	C004	35.300	0.1003
T0001	C005	44.746	0.2842
T0001	C006	50.481	0.4789
T0001	C007	71.445	0.6262
T0001	C008	76.489	0.7682
T0001	C009	74.831	0.1632
T0001	C010	78.872	0.3181
T0001	C011	51.229	0.5022
T0002	C000	44.105	0.3296
T0002	C001	59.273	0.4868
T0002	C002	46.229	0.6918
T0002	C003	43.779	0.8587
T0002	C004	27.122	0.2131
T0002	C005	60.769	0.4004
T0002	C006	60.172	0.5846
T0002	C007	51.950	0.7648
T0002	C008	56.564	0.1183
T0002	C009	74.962	0.2726
T0002	C010	79.982	0.4569
T0002	C011	54.218	0.6854
T0003	C000	82.460	0.4824
T0003	C001	60.933	0.6317
T0003	C002	53.361	0.7912
T0003	C003	30.386	0.1797
T0003	C004	45.223	0.3768
T0003	C005	31.992	0.5718
T0003	C006	25.081	0.7498
T0003	C007	29.379	0.1008
T0003	C008	58.987	0.2388
T0003	C009	57.900	0.4502
T0003	C010	57.808	0.5751
T0003	C011	46.665	0.7705
T0004	C000	86.615	0.6377
T0004	C001	64.950	0.7989
T0004	C002	88.685	0.1745
T0004	C003	65.916	0.3330
T0004	C004	49.205	0.4689
T0004	C005	41.697	0.6648
T0004	C006	38.321	0.8701
T0004	C007	38.375	0.2111
T0004	C008	29.423	0.4330
T0004	C009	31.928	0.5996
T0004	C010	60.181	0.7487
T0004	C011	90.649	0.1022
T0005	C000	82.089	0.7523
T0005	C001	91.014	0.1224
T0005	C002	86.266	0.2516
T0005	C003	66.476	0.4943
T0005	C004	57.908	0.6146
T0005	C005	60.184	0.7646
T0005	C006	60.049	0.1569
T0005	C007	27.535	0.3589
T0005	C008	28.228	0.5513
T0005	C009	41.382	0.6703
T0005	C010	30.959	0.0712
T0005	C011	85.937	0.2898
T0000,T0001	C000	42.161	0.1531
T0000,T0001	C001	40.468	0.3384
T0000,T0001	C002	39.725	0.5296
T0000,T0001	C003	42.093	0.6720
T0000,T0001	C004	54.260	0.7997
T0000,T0001	C005	61.689	0.1980
T0000,T0001	C006	55.452	0.3684
T0000,T0001	C007	64.174	0.5376
T0000,T0001	C008	86.751	0.7083
T0000,T0001	C009	82.981	0.1524
T0000,T0001	C010	80.707	0.2690
T0000,T0001	C011	23.835	0.4735
T0000,T0002	C000	48.546	0.2548
T0000,T0002	C001	39.475	0.3957
T0000,T0002	C002	26.618	0.5846
T0000,T0002	C003	36.302	0.7052
T0000,T0002	C004	61.034	0.1139
T0000,T0002	C005	59.270	0.2874
T0000,T0002	C006	54.805	0.4987
T0000,T0002	C007	47.924	0.5979
T0000,T0002	C008	73.486	0.8289
T0000,T0002	C009	79.381	0.1699
T0000,T0002	C010	78.322	0.3538
T0000,T0002	C011	33.127	0.5123
T0000,T0003	C000	50.702	0.2855
T0000,T0003	C001	50.944	0.4889
T0000,T0003	C002	30.552	0.6699
T0000,T0003	C003	31.136	0.8269
T0000,T0003	C004	64.715	0.2179
T0000,T0003	C005	50.853	0.3333
T0000,T0003	C006	49.164	0.5221
T0000,T0003	C007	52.484	0.6647
T0000,T0003	C008	63.520	0.0712
T0000,T0003	C009	83.611	0.2827
T0000,T0003	C010	68.116	0.4666
T0000,T0003	C011	54.570	0.6396
T0000,T0004	C000	45.948	0.3324
T0000,T0004	C001	39.618	0.5137
T0000,T0004	C002	37.729	0.7034
T0000,T0004	C003	49.504	0.1098
T0000,T0004	C004	56.544	0.2602
T0000,T0004	C005	52.224	0.4582
T0000,T0004	C006	56.440	0.5664
T0000,T0004	C007	81.956	0.7449
T0000,T0004	C008	64.676	0.1388
T0000,T0004	C009	66.214	0.2996
T0000,T0004	C010	72.885	0.5076
T0000,T0004	C011	53.452	0.6796
T0000,T0005	C000	50.375	0.4318
T0000,T0005	C001	48.303	0.6348
T0000,T0005	C002	36.262	0.7491
T0000,T0005	C003	55.231	0.1517
T0000,T0005	C004	45.179	0.3153
T0000,T0005	C005	43.006	0.5201
T0000,T0005	C006	51.253	0.7099
T0000,T0005	C007	70.592	0.8797
T0000,T0005	C008	70.811	0.2112
T0000,T0005	C009	68.800	0.4347
T0000,T0005	C010	74.349	0.5596
T0000,T0005	C011	51.582	0.7126
T0001,T0002	C000	48.498	0.3589
T0001,T0002	C001	26.767	0.5590
T0001,T0002	C002	44.400	0.7154
T0001,T0002	C003	40.250	0.0640
T0001,T0002	C004	34.199	0.2207
T0001,T0002	C005	29.758	0.3892
T0001,T0002	C006	66.712	0.5718
T0001,T0002	C007	65.255	0.7684
T0001,T0002	C008	60.173	0.1607
T0001,T0002	C009	57.104	0.3011
T0001,T0002	C010	71.453	0.5177
T0001,T0002	C011	47.783	0.6274
T0001,T0003	C000	43.749	0.3803
T0001,T0003	C001	38.104	0.6117
