task_id_list	courier_id	total_score	willingness
T0000	C000	3.000	0.0795
T0000	C001	55.031	0.2467
T0000	C002	45.062	0.4004
T0000	C003	57.940	0.6277
T0000	C004	74.607	0.7276
T0000	C005	98.430	0.1457
T0000	C006	49.084	0.3475
T0000	C007	63.667	0.4748
T0000	C008	88.823	0.6340
T0000	C009	86.741	0.8554
T0000	C010	110.653	0.1976
T0000	C011	3.000	0.4090
T0000	C012	26.945	0.5816
T0000	C013	56.975	0.6914
T0000	C014	67.209	0.1027
T0000	C015	42.572	0.3272
T0000	C016	91.893	0.4677
T0000	C017	99.208	0.5919
T0000	C018	81.559	0.7658
T0000	C019	69.589	0.1632
T0000	C020	117.422	0.3430
T0000	C021	113.141	0.5635
T0000	C022	23.737	0.6603
T0000	C023	29.824	0.1065
T0000	C024	76.638	0.2801
T0000	C025	72.216	0.4355
T0000	C026	48.522	0.6323
T0000	C027	51.615	0.7548
T0000	C028	93.625	0.1892
T0000	C029	95.315	0.3676
T0000	C030	78.948	0.4970
T0000	C031	88.783	0.6386
T0000	C032	108.368	0.8238
T0000	C033	29.820	0.2530
T0000	C034	46.374	0.3826
T0000	C035	58.906	0.6058
T0000	C036	52.601	0.7323
T0000	C037	55.256	0.1561
T0000	C038	59.208	0.2886
T0000	C039	97.512	0.4554
T0000	C040	94.262	0.6557
T0000	C041	95.442	0.7894
T0000	C042	99.896	0.2272
T0000	C043	109.815	0.3835
T0000	C044	57.444	0.5022
T0000	C045	46.492	0.7032
T0000	C046	45.953	0.1327
T0000	C047	58.949	0.2708
T0000	C048	70.527	0.4273
T0000	C049	58.511	0.6210
T0000	C050	58.581	0.8032
T0000	C051	99.378	0.1615
T0000	C052	108.822	0.3331
T0000	C053	92.678	0.5463
T0000	C054	7.124	0.6888
T0000	C055	45.122	0.8503
T0000	C056	53.694	0.2234
T0000	C057	47.611	0.4190
T0000	C058	35.341	0.5675
T0000	C059	78.420	0.7729
T0000	C060	71.086	0.1163
T0000	C061	79.523	0.3331
T0000	C062	70.201	0.4508
T0000	C063	112.505	0.6131
T0000	C064	105.943	0.8000
T0000	C065	22.814	0.1887
T0000	C066	51.583	0.3446
T0000	C067	72.930	0.5863
T0000	C068	41.303	0.7212
T0000	C069	53.464	0.1406
T0000	C070	88.218	0.2551
T0000	C071	91.514	0.4660
T0000	C072	84.176	0.6254
T0000	C073	100.435	0.8291
T0000	C074	120.000	0.1414
T0000	C075	103.095	0.3398
T0000	C076	24.305	0.5283
T0000	C077	18.477	0.6616
T0000	C078	68.662	0.0961
T0000	C079	66.658	0.2119
T0001	C000	48.180	0.1961
T0001	C001	22.478	0.3858
T0001	C002	13.627	0.5624
T0001	C003	45.220	0.7468
T0001	C004	38.104	0.1348
T0001	C005	68.328	0.3070
T0001	C006	34.597	0.4112
T0001	C007	73.075	0.6188
T0001	C008	103.676	0.7541
T0001	C009	76.181	0.2182
T0001	C010	80.467	0.3237
T0001	C011	58.832	0.4967
T0001	C012	20.099	0.6791
T0001	C013	12.385	0.1000
T0001	C014	18.435	0.2182
T0001	C015	54.548	0.4448
T0001	C016	29.815	0.5742
T0001	C017	60.984	0.7280
T0001	C018	97.046	0.1890
T0001	C019	71.833	0.3055
T0001	C020	87.490	0.5194
T0001	C021	77.528	0.6721
T0001	C022	51.781	0.8329
T0001	C023	43.235	0.2334
T0001	C024	9.838	0.3663
T0001	C025	31.472	0.5502
