task_id_list	courier_id	total_score	willingness
T0000	C000	41.748	0.2882
T0000	C001	34.165	0.2259
T0000	C002	40.851	0.1722
T0000	C003	62.102	0.1866
T0000	C004	57.088	0.2050
T0000	C005	34.242	0.3584
T0000	C006	32.464	0.2110
T0000	C007	38.350	0.1184
T0000	C008	28.140	0.1957
T0000	C009	27.642	0.3215
T0000	C010	53.309	0.2125
T0000	C011	43.028	0.2974
T0000	C012	35.407	0.2678
T0000	C013	37.893	0.3117
T0000	C014	54.529	0.2393
T0000	C015	55.762	0.2308
T0000	C016	37.791	0.2385
T0000	C017	66.664	0.1188
T0000	C018	52.052	0.2940
T0000	C019	61.540	0.2311
T0000	C020	51.714	0.3004
T0000	C021	57.756	0.1917
T0000	C022	51.056	0.1440
T0000	C023	49.357	0.1878
T0000	C024	36.102	0.3535
T0000	C025	36.107	0.2605
T0000	C026	58.589	0.3330
T0000	C027	49.367	0.1836
T0000	C028	46.019	0.3140
T0000	C029	50.611	0.1426
T0000	C030	64.115	0.2101
T0000	C031	38.144	0.2068
T0000	C032	36.932	0.2332
T0000	C033	34.555	0.2638
T0000	C034	56.186	0.3106
T0000	C035	31.528	0.2946
T0000	C036	71.941	0.2179
T0000	C037	19.853	0.2409
T0000	C038	48.091	0.2037
T0000	C039	64.858	0.1833
T0000	C040	46.606	0.2667
T0000	C041	47.494	0.1310
T0000	C042	45.475	0.2307
T0000	C043	32.044	0.1521
T0000	C044	44.208	0.2621
T0000	C045	46.649	0.2659
T0000	C046	44.466	0.1479
T0000	C047	61.665	0.2548
T0000	C048	64.355	0.2794
T0000	C049	48.904	0.2400
T0000	C050	45.291	0.2571
T0000	C051	24.056	0.1681
T0000	C052	61.291	0.1810
T0000	C053	33.521	0.1548
T0000	C054	28.030	0.2479
T0000	C055	52.820	0.2679
T0000	C056	49.640	0.3226
T0000	C057	49.585	0.2890
T0000	C058	44.286	0.2799
T0000	C059	59.685	0.2535
T0000	C060	23.479	0.1555
T0000	C061	41.909	0.2583
T0000	C062	50.001	0.3281
T0000	C063	46.611	0.3228
T0000	C064	46.257	0.2724
T0000	C065	46.082	0.2739
T0000	C066	58.927	0.1660
T0000	C067	51.516	0.0853
T0000	C068	54.265	0.2021
T0000	C069	48.426	0.0644
T0001	C000	39.925	0.1208
T0001	C001	21.758	0.1501
T0001	C002	21.745	0.1739
T0001	C003	47.426	0.2333
T0001	C004	36.610	0.2935
T0001	C005	34.813	0.2495
T0001	C006	40.974	0.2570
T0001	C007	30.954	0.2025
T0001	C008	17.522	0.2894
T0001	C009	3.000	0.2493
T0001	C010	41.965	0.3096
T0001	C011	27.978	0.2115
T0001	C012	19.526	0.1689
T0001	C013	18.568	0.2958
T0001	C014	27.046	0.2385
T0001	C015	47.817	0.2358
T0001	C016	21.183	0.2237
T0001	C017	49.342	0.1753
T0001	C018	28.622	0.3080
T0001	C019	33.645	0.1905
T0001	C020	47.403	0.2284
T0001	C021	39.679	0.1605
T0001	C022	37.307	0.2846
T0001	C023	22.135	0.1898
T0001	C024	41.937	0.2040
T0001	C025	19.591	0.1446
T0001	C026	27.333	0.3160
T0001	C027	31.357	0.1175
T0001	C028	43.205	0.1412
T0001	C029	49.288	0.1935
T0001	C030	36.231	0.3388
T0001	C031	38.328	0.1792
T0001	C032	46.552	0.3100
T0001	C033	17.146	0.2438
T0001	C034	48.381	0.1702
T0001	C035	36.901	0.1977
T0001	C036	32.332	0.3799
T0001	C037	15.899	0.3410
T0001	C038	36.366	0.3233
T0001	C039	45.120	0.2811
T0001	C040	29.680	0.2858
T0001	C041	43.928	0.2176
T0001	C042	37.935	0.1770
T0001	C043	19.948	0.2007
T0001	C044	50.513	0.2805
T0001	C045	52.774	0.1519
T0001	C046	31.870	0.2423
T0001	C047	29.816	0.0893
T0001	C048	47.433	0.1563
T0001	C049	37.621	0.2196
T0001	C050	35.659	0.1827
T0001	C051	30.896	0.1117
T0001	C052	59.553	0.1613
T0001	C053	44.040	0.2351
T0001	C054	14.213	0.1542
T0001	C055	49.180	0.1528
T0001	C056	45.395	0.2390
T0001	C057	46.146	0.3398
T0001	C058	39.143	0.3326
T0001	C059	19.160	0.3805
T0001	C060	18.592	0.1849
T0001	C061	28.190	0.3449
T0001	C062	38.199	0.3188
T0001	C063	44.743	0.3121
T0001	C064	24.508	0.2778
T0001	C065	31.112	0.1228
T0001	C066	36.532	0.2626
T0001	C067	41.377	0.1629
T0001	C068	28.204	0.2153
T0001	C069	18.790	0.1536
T0002	C000	53.227	0.2353
T0002	C001	34.553	0.2657
T0002	C002	57.037	0.2259
T0002	C003	69.877	0.2895
T0002	C004	52.387	0.3020
T0002	C005	37.593	0.3534
T0002	C006	59.044	0.2975
T0002	C007	54.289	0.1833
T0002	C008	39.636	0.3076
T0002	C009	49.385	0.2261
T0002	C010	27.224	0.2130
T0002	C011	41.417	0.2056
T0002	C012	40.530	0.3151
T0002	C013	63.599	0.2420
T0002	C014	38.015	0.2439
T0002	C015	26.702	0.1608
T0002	C016	36.437	0.2822
T0002	C017	48.063	0.2287
T0002	C018	57.204	0.2450
T0002	C019	56.445	0.2685
T0002	C020	39.408	0.2120
T0002	C021	71.422	0.1686
T0002	C022	40.553	0.2164
T0002	C023	64.063	0.2606
T0002	C024	59.655	0.2260
T0002	C025	54.560	0.2137
T0002	C026	37.661	0.2862
T0002	C027	36.247	0.2259
T0002	C028	32.927	0.2185
T0002	C029	54.480	0.2413
T0002	C030	62.080	0.1709
T0002	C031	51.659	0.2735
T0002	C032	59.555	0.2072
T0002	C033	35.591	0.1538
T0002	C034	57.941	0.1238
T0002	C035	50.296	0.1459
T0002	C036	46.659	0.3446
T0002	C037	50.925	0.2035
T0002	C038	33.760	0.1348
T0002	C039	61.786	0.1712
T0002	C040	58.224	0.2856
T0002	C041	58.464	0.2513
T0002	C042	61.836	0.1628
T0002	C043	31.270	0.3189
T0002	C044	41.305	0.2091
T0002	C045	36.416	0.2588
T0002	C046	49.262	0.1640
T0002	C047	57.582	0.2325
T0002	C048	53.950	0.2029
T0002	C049	53.349	0.2273
T0002	C050	65.063	0.2460
T0002	C051	51.679	0.1669
T0002	C052	72.532	0.2181
T0002	C053	66.288	0.2294
T0002	C054	45.313	0.1416
T0002	C055	66.295	0.3131
T0002	C056	81.583	0.1793
T0002	C057	25.571	0.1569
T0002	C058	36.382	0.1805
T0002	C059	65.138	0.2961
T0002	C060	45.916	0.3078
T0002	C061	40.038	0.2588
T0002	C062	43.973	0.2757
T0002	C063	56.944	0.1812
T0002	C064	49.972	0.3345
T0002	C065	55.125	0.1980
T0002	C066	56.445	0.2366
T0002	C067	63.888	0.2672
T0002	C068	45.336	0.2631
T0002	C069	44.033	0.2229
T0003	C000	20.476	0.2902
T0003	C001	29.240	0.1270
T0003	C002	24.970	0.2213
T0003	C003	47.809	0.1513
T0003	C004	52.169	0.2445
T0003	C005	25.639	0.2283
T0003	C006	31.196	0.2517
T0003	C007	31.812	0.2318
T0003	C008	16.382	0.2291
T0003	C009	11.141	0.1614
T0003	C010	38.753	0.3011
T0003	C011	17.147	0.1668
T0003	C012	39.149	0.1618
T0003	C013	41.018	0.2370
T0003	C014	39.968	0.2942
T0003	C015	26.856	0.3068
T0003	C016	22.597	0.2510
T0003	C017	46.786	0.2097
T0003	C018	34.034	0.2820
T0003	C019	32.917	0.1719
T0003	C020	40.071	0.3222
T0003	C021	61.889	0.3488
T0003	C022	36.898	0.2930
T0003	C023	28.187	0.2174
T0003	C024	32.699	0.3218
T0003	C025	21.363	0.2469
T0003	C026	29.840	0.2674
T0003	C027	28.808	0.2694
T0003	C028	31.033	0.1972
T0003	C029	49.365	0.2370
T0003	C030	64.904	0.2067
T0003	C031	12.631	0.2114
T0003	C032	31.221	0.2455
T0003	C033	16.912	0.1789
T0003	C034	50.051	0.3468
T0003	C035	28.870	0.1238
T0003	C036	53.464	0.2362
T0003	C037	6.844	0.3468
T0003	C038	26.920	0.2259
T0003	C039	53.044	0.1400
T0003	C040	47.543	0.1965
T0003	C041	56.451	0.1436
T0003	C042	34.592	0.1839
T0003	C043	29.362	0.2397
