task_id_list	courier_id	total_score	willingness
T0000	C000	6.790	0.0272
T0000	C001	35.729	0.1260
T0000	C002	39.827	0.2008
T0000	C003	49.654	0.2654
T0000	C004	81.903	0.3442
T0000	C005	69.999	0.0512
T0000	C006	72.524	0.1453
T0000	C007	66.118	0.2314
T0000	C008	82.772	0.2990
T0000	C009	105.503	0.3758
T0000	C010	102.342	0.0870
T0000	C011	21.809	0.1816
T0000	C012	58.062	0.2442
T0000	C013	56.637	0.3459
T0000	C014	63.269	0.0710
T0000	C015	52.253	0.1495
T0000	C016	65.280	0.1991
T0000	C017	81.993	0.3060
T0000	C018	90.913	0.3844
T0000	C019	75.799	0.0918
T0000	C020	115.834	0.1499
T0000	C021	106.043	0.2325
T0000	C022	37.479	0.3170
T0000	C023	15.167	0.0492
T0000	C024	63.061	0.1108
T0000	C025	52.095	0.2152
T0000	C026	43.439	0.2664
T0000	C027	68.535	0.3704
T0000	C028	92.824	0.0712
T0000	C029	86.692	0.1351
T0000	C030	91.611	0.2263
T0000	C031	66.167	0.3147
T0000	C032	113.475	0.3918
T0000	C033	40.729	0.1061
T0000	C034	52.819	0.2016
T0000	C035	78.044	0.2657
T0000	C036	69.476	0.3371
T0000	C037	59.113	0.0647
T0000	C038	63.982	0.1382
T0000	C039	93.295	0.2045
T0000	C040	91.652	0.2904
T0000	C041	79.625	0.3713
T0000	C042	88.815	0.1019
T0000	C043	116.815	0.1820
T0000	C044	41.752	0.2572
T0000	C045	44.017	0.3317
T0000	C046	47.818	0.0539
T0000	C047	41.370	0.1395
T0000	C048	71.255	0.2162
T0000	C049	76.269	0.2878
T0000	C050	62.831	0.3482
T0000	C051	91.944	0.0914
T0000	C052	113.926	0.1684
T0000	C053	102.017	0.2504
T0000	C054	26.521	0.3204
T0000	C055	49.468	0.3866
T0000	C056	57.940	0.1225
T0000	C057	42.379	0.1714
T0000	C058	50.089	0.2593
T0000	C059	74.201	0.3399
T0000	C060	75.318	0.0620
T0000	C061	70.928	0.1554
T0000	C062	67.730	0.2227
T0000	C063	100.757	0.2858
T0000	C064	111.175	0.3670
T0000	C065	27.827	0.0985
T0000	C066	57.544	0.1817
T0000	C067	56.447	0.2631
T0000	C068	62.432	0.3401
T0000	C069	63.426	0.0577
T0001	C000	42.439	0.0887
T0001	C001	29.459	0.1570
T0001	C002	28.860	0.2367
T0001	C003	37.087	0.3439
T0001	C004	50.740	0.0576
T0001	C005	68.233	0.1234
T0001	C006	35.786	0.2063
T0001	C007	77.553	0.2868
T0001	C008	77.998	0.3574
T0001	C009	73.409	0.0988
T0001	C010	71.956	0.1423
T0001	C011	41.492	0.2495
T0001	C012	28.746	0.3069
T0001	C013	32.997	0.0252
T0001	C014	31.025	0.1264
T0001	C015	53.667	0.1781
T0001	C016	58.769	0.2759
T0001	C017	41.501	0.3474
T0001	C018	83.718	0.0719
T0001	C019	87.199	0.1622
T0001	C020	70.818	0.2163
T0001	C021	83.183	0.3042
T0001	C022	61.545	0.3801
T0001	C023	21.240	0.1083
T0001	C024	33.971	0.1704
T0001	C025	20.230	0.2393
T0001	C026	62.244	0.3426
T0001	C027	56.992	0.0499
T0001	C028	56.682	0.1177
T0001	C029	53.774	0.2144
T0001	C030	82.592	0.2844
T0001	C031	79.286	0.3812
T0001	C032	86.670	0.0809
T0001	C033	25.409	0.1530
T0001	C034	44.974	0.2463
T0001	C035	42.109	0.3047
T0001	C036	39.075	0.0339
T0001	C037	42.020	0.1125
T0001	C038	78.198	0.2138
T0001	C039	56.892	0.2591
T0001	C040	66.759	0.3548
T0001	C041	74.276	0.0611
T0001	C042	102.532	0.1513
T0001	C043	111.925	0.2173
T0001	C044	26.655	0.3129
T0001	C045	21.266	0.3761
T0001	C046	49.380	0.0959
T0001	C047	47.154	0.1946
T0001	C048	40.955	0.2511
T0001	C049	94.308	0.3267
T0001	C050	69.900	0.0719
T0001	C051	70.493	0.1475
T0001	C052	69.043	0.2233
T0001	C053	101.552	0.3029
T0001	C054	45.766	0.3745
T0001	C055	39.065	0.1012
T0001	C056	24.826	0.1640
T0001	C057	49.262	0.2333
T0001	C058	54.712	0.3163
T0001	C059	50.847	0.0331
T0001	C060	40.384	0.1307
T0001	C061	68.938	0.1853
T0001	C062	74.107	0.2956
T0001	C063	82.176	0.3451
T0001	C064	82.637	0.0609
T0001	C065	57.642	0.1731
T0001	C066	41.112	0.2453
T0001	C067	38.177	0.3105
T0001	C068	18.504	0.4039
T0001	C069	48.839	0.1088
T0002	C000	51.968	0.1568
T0002	C001	68.944	0.2257
T0002	C002	42.697	0.3278
T0002	C003	24.100	0.3829
T0002	C004	22.404	0.1133
T0002	C005	61.141	0.1882
T0002	C006	44.899	0.2533
T0002	C007	51.767	0.3320
T0002	C008	61.420	0.0751
T0002	C009	90.151	0.1508
T0002	C010	79.396	0.2152
T0002	C011	37.241	0.2845
T0002	C012	23.416	0.3587
T0002	C013	38.535	0.0823
T0002	C014	16.733	0.1725
T0002	C015	35.200	0.2474
T0002	C016	38.540	0.3127
T0002	C017	66.927	0.0494
T0002	C018	53.524	0.1295
T0002	C019	63.276	0.2189
T0002	C020	50.189	0.2733
T0002	C021	86.623	0.3593
T0002	C022	51.100	0.0954
T0002	C023	28.403	0.1466
T0002	C024	22.610	0.2537
T0002	C025	41.157	0.2988
T0002	C026	30.295	0.0186
T0002	C027	30.859	0.1135
T0002	C028	31.521	0.1757
T0002	C029	55.123	0.2677
T0002	C030	63.397	0.3308
T0002	C031	64.603	0.0614
T0002	C032	94.257	0.1300
T0002	C033	67.368	0.2119
T0002	C034	35.351	0.3114
T0002	C035	22.393	0.3813
T0002	C036	33.082	0.1058
T0002	C037	55.685	0.1792
T0002	C038	29.522	0.2669
T0002	C039	44.091	0.3252
T0002	C040	64.037	0.0607
T0002	C041	95.231	0.1489
T0002	C042	64.212	0.2266
T0002	C043	69.025	0.2971
T0002	C044	45.816	0.3795
T0002	C045	27.254	0.0874
T0002	C046	32.168	0.1816
T0002	C047	35.905	0.2568
T0002	C048	46.162	0.3137
T0002	C049	51.428	0.0230
T0002	C050	56.674	0.1272
T0002	C051	44.735	0.1892
T0002	C052	81.684	0.2708
T0002	C053	64.477	0.3697
T0002	C054	60.228	0.0814
T0002	C055	40.761	0.1448
T0002	C056	38.985	0.2321
