task_id_list	courier_id	total_score	willingness
T0000	C000	90.813	0.2334
T0000	C001	25.129	0.6233
T0000	C002	63.448	0.4194
T0000	C003	53.696	0.5174
T0000	C004	96.958	0.6776
T0000	C005	60.165	0.6149
T0000	C006	102.533	0.3535
T0000	C007	41.955	0.6057
T0000	C008	57.613	0.4784
T0000	C009	86.403	0.4766
T0000	C010	34.041	0.2952
T0000	C011	74.594	0.3784
T0000	C012	89.890	0.2767
T0000	C013	86.649	0.4037
T0000	C014	66.718	0.4071
T0000	C015	60.651	0.4573
T0000	C016	62.018	0.3999
T0000	C017	82.511	0.4683
T0000	C018	62.654	0.5185
T0000	C019	51.161	0.5004
T0000	C020	108.548	0.3899
T0000	C021	53.720	0.6787
T0000	C022	62.902	0.3999
T0000	C023	54.980	0.3339
T0000	C024	74.651	0.6072
T0000	C025	74.357	0.4377
T0000	C026	79.265	0.3903
T0000	C027	53.692	0.5780
T0000	C028	70.254	0.6352
T0000	C029	35.891	0.4853
T0000	C030	47.859	0.2643
T0000	C031	60.478	0.2267
T0000	C032	63.278	0.6264
T0000	C033	91.996	0.3772
T0000	C034	36.467	0.4140
T0000	C035	58.946	0.3684
T0000	C036	94.999	0.5959
T0000	C037	94.894	0.3853
T0000	C038	80.896	0.6522
T0000	C039	59.573	0.4830
T0000	C040	71.116	0.4873
T0000	C041	53.060	0.2412
T0000	C042	42.590	0.6156
T0000	C043	65.700	0.4689
T0000	C044	92.094	0.5178
T0000	C045	89.465	0.5431
T0000	C046	91.595	0.6814
T0000	C047	82.092	0.3931
T0000	C048	83.104	0.4087
T0000	C049	72.550	0.3932
T0000	C050	68.622	0.2716
T0000	C051	31.058	0.3919
T0000	C052	70.164	0.5192
T0000	C053	69.851	0.4956
T0000	C054	51.508	0.2204
T0000	C055	53.163	0.4391
T0000	C056	85.735	0.3019
T0000	C057	57.364	0.4315
T0000	C058	69.339	0.5327
T0000	C059	52.308	0.3698
T0000	C060	89.217	0.7219
T0000	C061	84.514	0.5048
T0000	C062	46.853	0.5493
T0000	C063	83.741	0.2268
T0000	C064	77.086	0.4359
T0000	C065	105.484	0.5315
T0000	C066	66.858	0.6097
T0000	C067	94.425	0.2002
T0000	C068	104.797	0.4584
T0000	C069	77.932	0.5401
T0001	C000	45.892	0.6482
T0001	C001	62.982	0.3785
T0001	C002	41.835	0.4813
T0001	C003	47.406	0.5969
T0001	C004	71.035	0.7068
T0001	C005	40.691	0.6539
T0001	C006	75.413	0.2019
T0001	C007	51.885	0.5267
T0001	C008	31.443	0.6078
T0001	C009	68.700	0.2610
T0001	C010	42.898	0.5800
T0001	C011	69.820	0.3601
T0001	C012	66.370	0.4482
T0001	C013	59.480	0.5787
T0001	C014	54.109	0.3979
T0001	C015	65.453	0.5758
T0001	C016	87.978	0.3841
T0001	C017	65.811	0.4326
T0001	C018	71.146	0.5226
T0001	C019	5.960	0.5980
T0001	C020	58.464	0.1709
T0001	C021	47.889	0.7048
T0001	C022	55.623	0.7520
T0001	C023	56.348	0.5563
T0001	C024	49.545	0.6076
T0001	C025	51.949	0.5481
T0001	C026	64.160	0.4624
T0001	C027	62.445	0.5745
T0001	C028	59.699	0.6130
T0001	C029	48.457	0.4405
T0001	C030	77.402	0.3804
T0001	C031	43.973	0.3574
T0001	C032	62.832	0.4632
T0001	C033	80.085	0.3948
T0001	C034	79.313	0.3693
T0001	C035	56.902	0.5626
T0001	C036	56.394	0.4246
T0001	C037	48.275	0.6390
T0001	C038	73.203	0.4362
T0001	C039	62.970	0.3286
T0001	C040	40.346	0.6897
T0001	C041	70.215	0.5018
T0001	C042	46.857	0.3680
T0001	C043	61.514	0.5615
T0001	C044	55.684	0.6518
T0001	C045	54.211	0.5101
T0001	C046	53.699	0.4764
T0001	C047	77.955	0.5214
T0001	C048	42.364	0.5495
T0001	C049	74.725	0.6038
T0001	C050	54.721	0.3148
T0001	C051	6.332	0.5447
T0001	C052	49.705	0.4626
T0001	C053	64.426	0.6464
T0001	C054	67.116	0.2039
T0001	C055	66.586	0.4547
T0001	C056	97.788	0.3549
T0001	C057	44.770	0.5455
T0001	C058	49.157	0.7428
T0001	C059	59.545	0.5022
T0001	C060	55.739	0.3358
T0001	C061	59.888	0.5527
T0001	C062	58.904	0.4661
T0001	C063	77.478	0.3244
T0001	C064	32.865	0.5181
T0001	C065	37.067	0.5599
T0001	C066	24.899	0.3509
T0001	C067	75.836	0.3960
T0001	C068	95.804	0.7149
T0001	C069	42.114	0.4779
T0002	C000	19.889	0.4458
T0002	C001	40.479	0.6603
T0002	C002	29.558	0.3797
T0002	C003	36.664	0.6155
T0002	C004	5.793	0.3882
T0002	C005	47.123	0.4446
T0002	C006	27.950	0.2635
T0002	C007	10.060	0.2811
T0002	C008	36.524	0.4429
T0002	C009	12.840	0.6396
T0002	C010	21.392	0.4638
T0002	C011	50.683	0.6819
T0002	C012	3.000	0.4821
T0002	C013	24.192	0.4845
T0002	C014	31.889	0.4516
T0002	C015	14.507	0.6553
T0002	C016	3.000	0.4789
T0002	C017	21.066	0.6814
T0002	C018	8.422	0.7156
T0002	C019	3.000	0.5524
T0002	C020	73.466	0.1512
T0002	C021	18.462	0.5512
T0002	C022	20.109	0.5675
T0002	C023	16.706	0.4998
T0002	C024	27.383	0.6054
T0002	C025	32.113	0.5188
T0002	C026	39.004	0.4329
T0002	C027	14.937	0.3270
T0002	C028	3.000	0.4329
T0002	C029	24.307	0.5563
T0002	C030	17.490	0.7042
T0002	C031	16.525	0.2958
T0002	C032	3.000	0.2255
T0002	C033	33.954	0.3957
T0002	C034	24.695	0.3209
T0002	C035	44.589	0.2582
T0002	C036	17.134	0.5121
T0002	C037	8.108	0.6182
T0002	C038	51.179	0.6306
T0002	C039	3.000	0.6583
T0002	C040	32.056	0.4204
T0002	C041	57.862	0.3549
T0002	C042	26.867	0.4101
