task_id_list	courier_id	total_score	willingness
T0000	C000	71.040	0.3503
T0000	C001	74.664	0.3023
T0000	C002	59.827	0.6560
T0000	C003	86.146	0.4261
T0000	C004	57.360	0.3371
T0000	C005	64.224	0.3146
T0000	C006	80.118	0.3814
T0000	C007	66.666	0.2720
T0000	C008	56.597	0.5459
T0000	C009	71.226	0.3970
T0000	C010	54.513	0.4418
T0000	C011	47.506	0.5242
T0000	C012	74.135	0.4284
T0000	C013	67.194	0.4327
T0000	C014	57.391	0.4819
T0000	C015	63.898	0.4467
T0000	C016	36.051	0.3715
T0000	C017	63.330	0.2373
T0000	C018	76.556	0.4635
T0000	C019	61.868	0.7641
T0000	C020	72.711	0.4140
T0000	C021	71.331	0.3288
T0000	C022	50.517	0.6195
T0000	C023	60.234	0.2960
T0000	C024	69.621	0.4286
T0000	C025	79.788	0.4741
T0000	C026	61.935	0.2876
T0000	C027	60.328	0.3991
T0000	C028	61.394	0.4839
T0000	C029	80.960	0.5629
T0001	C000	68.193	0.2841
T0001	C001	49.677	0.4006
T0001	C002	81.488	0.3778
T0001	C003	75.020	0.1554
T0001	C004	48.678	0.4553
T0001	C005	49.834	0.4612
T0001	C006	51.591	0.5125
T0001	C007	70.891	0.5378
T0001	C008	70.206	0.5765
T0001	C009	62.209	0.5163
T0001	C010	70.280	0.2559
T0001	C011	56.622	0.5641
T0001	C012	76.537	0.6520
T0001	C013	62.521	0.5805
T0001	C014	58.073	0.6788
T0001	C015	65.741	0.6171
T0001	C016	37.875	0.5877
T0001	C017	54.400	0.4166
T0001	C018	77.036	0.4532
T0001	C019	63.413	0.4898
T0001	C020	75.481	0.3829
T0001	C021	59.178	0.6372
T0001	C022	59.385	0.6569
T0001	C023	43.662	0.3711
T0001	C024	56.232	0.6236
T0001	C025	61.659	0.6959
T0001	C026	45.906	0.3799
T0001	C027	64.847	0.2977
T0001	C028	68.586	0.5654
T0001	C029	63.398	0.5594
T0002	C000	115.739	0.3092
T0002	C001	85.038	0.2136
T0002	C002	105.018	0.2911
T0002	C003	122.768	0.1983
T0002	C004	81.011	0.2098
T0002	C005	84.059	0.4071
T0002	C006	102.681	0.2670
T0002	C007	96.934	0.3958
T0002	C008	96.219	0.2959
T0002	C009	109.403	0.2819
T0002	C010	104.237	0.4211
T0002	C011	94.781	0.3775
T0002	C012	120.395	0.1712
T0002	C013	91.417	0.4706
T0002	C014	79.544	0.3293
T0002	C015	100.812	0.3847
T0002	C016	81.191	0.1994
T0002	C017	103.577	0.2907
T0002	C018	105.282	0.1692
T0002	C019	101.163	0.4082
T0002	C020	101.388	0.3488
T0002	C021	105.045	0.2117
T0002	C022	87.552	0.5983
T0002	C023	92.331	0.3363
T0002	C024	89.341	0.6242
T0002	C025	112.733	0.4808
T0002	C026	94.012	0.2202
T0002	C027	87.935	0.2401
T0002	C028	82.576	0.4807
T0002	C029	102.360	0.4083
T0003	C000	39.297	0.5359
T0003	C001	47.795	0.5170
T0003	C002	55.041	0.5496
T0003	C003	34.702	0.3550
T0003	C004	46.533	0.4320
T0003	C005	43.487	0.3764
T0003	C006	58.172	0.5146
T0003	C007	62.431	0.6169
T0003	C008	58.708	0.3865
T0003	C009	55.216	0.4036
T0003	C010	65.683	0.2596
T0003	C011	50.335	0.6797
T0003	C012	56.328	0.5544
T0003	C013	65.772	0.3767
T0003	C014	35.718	0.7530
T0003	C015	39.668	0.4659
T0003	C016	40.175	0.3206
T0003	C017	42.561	0.5080
T0003	C018	41.706	0.5273
T0003	C019	38.183	0.5340
T0003	C020	40.395	0.5790
T0003	C021	45.646	0.5953
T0003	C022	46.773	0.6673
T0003	C023	62.664	0.3346
T0003	C024	42.917	0.7326
T0003	C025	49.671	0.5726
T0003	C026	39.097	0.6807
T0003	C027	55.116	0.5688
T0003	C028	44.516	0.4176
T0003	C029	66.361	0.2977
T0004	C000	51.609	0.3219
T0004	C001	17.519	0.6407
T0004	C002	60.851	0.4815
T0004	C003	56.592	0.3635
T0004	C004	28.253	0.5658
T0004	C005	35.094	0.5559
T0004	C006	36.112	0.5837
T0004	C007	62.542	0.3431
T0004	C008	63.534	0.2706
T0004	C009	47.197	0.2369
T0004	C010	60.224	0.2896
