task_id_list	courier_id	total_score	willingness
T0000	C000	56.861	0.5379
T0000	C001	48.909	0.3462
T0000	C002	45.973	0.2706
T0000	C003	52.467	0.5309
T0000	C004	59.000	0.2587
T0000	C005	51.379	0.4707
T0000	C006	42.196	0.4409
T0000	C007	44.355	0.5044
T0000	C008	59.936	0.3827
T0000	C009	33.637	0.4075
T0000	C010	52.752	0.6029
T0000	C011	21.646	0.4669
T0000	C012	57.757	0.5047
T0000	C013	59.745	0.3075
T0000	C014	49.319	0.7116
T0000	C015	49.191	0.3522
T0000	C016	49.987	0.2264
T0000	C017	51.965	0.5997
T0000	C018	32.135	0.6383
T0000	C019	48.462	0.5481
T0000	C020	40.223	0.6245
T0000	C021	59.591	0.4016
T0000	C022	54.543	0.2365
T0000	C023	76.994	0.5189
T0000	C024	42.102	0.7219
T0000	C025	50.433	0.3519
T0000	C026	34.527	0.4852
T0000	C027	44.829	0.3922
T0000	C028	70.932	0.2967
T0000	C029	59.626	0.5248
T0000	C030	42.414	0.4758
T0000	C031	42.463	0.3487
T0000	C032	40.653	0.5845
T0000	C033	57.924	0.6650
T0000	C034	68.197	0.4284
T0000	C035	55.789	0.4636
T0000	C036	28.970	0.5399
T0000	C037	54.043	0.4337
T0000	C038	60.093	0.3511
T0000	C039	53.634	0.1353
T0000	C040	40.776	0.4086
T0000	C041	57.648	0.5320
T0000	C042	56.995	0.3351
T0000	C043	46.050	0.2522
T0001	C000	61.492	0.3593
T0001	C001	52.378	0.5092
T0001	C002	50.227	0.7619
T0001	C003	42.659	0.5008
T0001	C004	57.006	0.3995
T0001	C005	52.414	0.3757
T0001	C006	51.461	0.4616
T0001	C007	47.877	0.5809
T0001	C008	42.912	0.5400
T0001	C009	37.304	0.5257
T0001	C010	34.132	0.5390
T0001	C011	16.961	0.5914
T0001	C012	49.441	0.6855
T0001	C013	29.147	0.4990
T0001	C014	46.487	0.6239
T0001	C015	32.569	0.5357
T0001	C016	30.857	0.4609
T0001	C017	49.250	0.5243
T0001	C018	48.301	0.6803
T0001	C019	39.672	0.6090
T0001	C020	42.559	0.6600
T0001	C021	64.563	0.3188
T0001	C022	42.950	0.3218
T0001	C023	37.708	0.5152
T0001	C024	43.102	0.4341
T0001	C025	44.452	0.7118
T0001	C026	48.165	0.4119
T0001	C027	54.839	0.2364
T0001	C028	64.672	0.4621
T0001	C029	55.843	0.3201
T0001	C030	46.946	0.4618
T0001	C031	35.652	0.7411
T0001	C032	44.526	0.2247
T0001	C033	35.165	0.1865
T0001	C034	60.905	0.3306
T0001	C035	66.712	0.4368
T0001	C036	47.959	0.6445
T0001	C037	66.602	0.5979
T0001	C038	55.410	0.3299
T0001	C039	43.825	0.3009
T0001	C040	27.400	0.5034
T0001	C041	79.419	0.6763
T0001	C042	46.274	0.4999
T0001	C043	39.182	0.6254
T0002	C000	112.961	0.3101
T0002	C001	95.587	0.3271
T0002	C002	101.391	0.2841
T0002	C003	97.368	0.6143
T0002	C004	93.097	0.5325
T0002	C005	89.130	0.3336
T0002	C006	99.308	0.3641
T0002	C007	113.506	0.4158
T0002	C008	66.620	0.6081
T0002	C009	80.175	0.1920
T0002	C010	92.477	0.5059
T0002	C011	72.578	0.6732
T0002	C012	98.610	0.4685
T0002	C013	69.638	0.5799
T0002	C014	97.710	0.2178
T0002	C015	74.111	0.3599
T0002	C016	80.964	0.3055
T0002	C017	103.207	0.2363
T0002	C018	93.694	0.5510
T0002	C019	81.987	0.2672
T0002	C020	85.695	0.5334
T0002	C021	101.407	0.3507
T0002	C022	81.870	0.4184
T0002	C023	81.676	0.4576
T0002	C024	84.971	0.2741
T0002	C025	101.158	0.3508
T0002	C026	100.180	0.2502
T0002	C027	98.016	0.2865
T0002	C028	97.337	0.2252
T0002	C029	102.725	0.2894
T0002	C030	84.405	0.3329
T0002	C031	83.653	0.2991
T0002	C032	101.771	0.2060
T0002	C033	80.500	0.3188
T0002	C034	93.191	0.3542
T0002	C035	106.277	0.1600
T0002	C036	83.053	0.3495
T0002	C037	112.571	0.4494
T0002	C038	86.965	0.3524
T0002	C039	84.425	0.1347
T0002	C040	73.493	0.4031
T0002	C041	122.768	0.3230
T0002	C042	96.479	0.1828
T0002	C043	102.678	0.3698
T0003	C000	72.475	0.5449
T0003	C001	59.041	0.3873
T0003	C002	51.795	0.4211
T0003	C003	54.893	0.6296
T0003	C004	55.906	0.5414
T0003	C005	46.490	0.4548
T0003	C006	62.540	0.3988
T0003	C007	70.093	0.5760
T0003	C008	64.310	0.4189
T0003	C009	59.478	0.4873
T0003	C010	65.058	0.5469
T0003	C011	46.207	0.5655
T0003	C012	66.807	0.5619
T0003	C013	72.085	0.3552
T0003	C014	57.209	0.4873
T0003	C015	52.651	0.6592
T0003	C016	71.895	0.6097
T0003	C017	46.520	0.3336
T0003	C018	38.337	0.5538
T0003	C019	56.440	0.3672
T0003	C020	32.565	0.6707
T0003	C021	67.099	0.4311
T0003	C022	58.667	0.5192
T0003	C023	64.772	0.3532
