task_id_list	courier_id	total_score	willingness
T0000	C000	31.791	0.0880
T0000	C001	55.790	0.2270
T0000	C002	46.501	0.4462
T0000	C003	28.615	0.5989
T0000	C004	70.343	0.7475
T0000	C005	54.167	0.1177
T0000	C006	76.683	0.3245
T0000	C007	68.367	0.5293
T0000	C008	96.984	0.6506
T0000	C009	108.332	0.8062
T0000	C010	100.792	0.1859
T0000	C011	11.385	0.3976
T0000	C012	50.621	0.5213
T0000	C013	57.297	0.7571
T0000	C014	39.073	0.1185
T0000	C015	59.508	0.3195
T0000	C016	93.761	0.4864
T0000	C017	85.321	0.6126
T0000	C018	69.187	0.7859
T0000	C019	81.712	0.2256
T0000	C020	110.473	0.3235
T0000	C021	120.000	0.5525
T0000	C022	44.268	0.6653
T0000	C023	36.060	0.0672
T0000	C024	56.266	0.2822
T0000	C025	65.331	0.4304
T0000	C026	62.500	0.5935
T0000	C027	57.162	0.7868
T0000	C028	77.582	0.1846
T0000	C029	75.213	0.3657
T0000	C030	116.589	0.5335
T0000	C031	73.098	0.7089
T0000	C032	110.543	0.8467
T0000	C033	17.404	0.2213
T0000	C034	38.915	0.4325
T0000	C035	54.465	0.5653
T0000	C036	84.192	0.7388
T0000	C037	65.399	0.0904
T0000	C038	69.924	0.3301
T0000	C039	74.394	0.4671
T0000	C040	95.385	0.6430
T0000	C041	97.649	0.8237
T0000	C042	82.701	0.1718
T0000	C043	117.849	0.4079
T0000	C044	66.676	0.5416
T0000	C045	39.590	0.6763
T0000	C046	41.879	0.1297
T0000	C047	83.421	0.2857
T0000	C048	88.111	0.4513
T0000	C049	83.852	0.6044
T0000	C050	69.252	0.7832
T0000	C051	87.021	0.1320
T0000	C052	120.000	0.3338
T0000	C053	108.655	0.5333
T0000	C054	9.233	0.6489
T0000	C055	55.139	0.8817
T0000	C056	46.314	0.2142
T0000	C057	64.715	0.3943
T0000	C058	59.753	0.6134
T0000	C059	84.673	0.7602
T0001	C000	40.994	0.2462
T0001	C001	24.189	0.3491
T0001	C002	18.608	0.5612
T0001	C003	63.235	0.7030
T0001	C004	43.824	0.0739
T0001	C005	44.837	0.2740
T0001	C006	26.989	0.4474
T0001	C007	66.951	0.6549
T0001	C008	79.984	0.8067
T0001	C009	47.113	0.1738
T0001	C010	64.653	0.3304
T0001	C011	36.768	0.4938
T0001	C012	27.976	0.6540
T0001	C013	37.576	0.0686
T0001	C014	40.479	0.2462
T0001	C015	75.367	0.4255
T0001	C016	62.147	0.6270
T0001	C017	63.040	0.7867
T0001	C018	89.766	0.1788
T0001	C019	80.111	0.3448
T0001	C020	75.615	0.5229
T0001	C021	89.291	0.6441
T0001	C022	51.411	0.8303
T0001	C023	53.189	0.2149
T0001	C024	16.448	0.4078
T0001	C025	39.296	0.5559
T0001	C026	69.771	0.7123
T0001	C027	57.834	0.1111
T0001	C028	73.485	0.2882
T0001	C029	60.012	0.4414
T0001	C030	78.263	0.6364
T0001	C031	93.386	0.8036
T0001	C032	83.240	0.2193
T0001	C033	33.995	0.3255
