task_id_list	courier_id	total_score	willingness
T0000	C000	21.289	0.0403
T0000	C001	47.649	0.2326
T0000	C002	43.994	0.4176
T0000	C003	29.294	0.6103
T0000	C004	56.366	0.7688
T0000	C005	78.352	0.1212
T0000	C006	62.923	0.3229
T0000	C007	67.490	0.4672
T0000	C008	100.078	0.6440
T0000	C009	95.938	0.8092
T0000	C010	100.199	0.2403
T0000	C011	26.291	0.4032
T0000	C012	62.587	0.5262
T0000	C013	52.638	0.7415
T0000	C014	40.429	0.1409
T0000	C015	55.313	0.3123
T0000	C016	76.465	0.4276
T0000	C017	72.078	0.6367
T0000	C018	59.717	0.8305
T0000	C019	73.577	0.1650
T0000	C020	96.042	0.3535
T0000	C021	114.947	0.5673
T0000	C022	36.547	0.7274
T0000	C023	27.443	0.1259
T0000	C024	50.190	0.2673
T0000	C025	56.169	0.4155
T0000	C026	53.085	0.5754
T0000	C027	47.401	0.7770
T0000	C028	86.953	0.1674
T0000	C029	74.590	0.3356
T0000	C030	83.347	0.4898
T0000	C031	83.550	0.6999
T0000	C032	98.380	0.8764
T0000	C033	32.766	0.1930
T0000	C034	31.869	0.3602
T0000	C035	53.349	0.5475
T0000	C036	53.059	0.7696
T0000	C037	62.855	0.1184
T0000	C038	63.989	0.3354
T0000	C039	83.194	0.5082
T0000	C040	100.316	0.6090
T0000	C041	105.077	0.7968
T0000	C042	97.565	0.1616
T0000	C043	114.402	0.3304
T0000	C044	58.312	0.5771
T0000	C045	38.488	0.6972
T0000	C046	34.669	0.0639
T0000	C047	82.579	0.2779
T0000	C048	72.369	0.4605
T0000	C049	73.217	0.5890
T0000	C050	81.193	0.7880
T0000	C051	97.291	0.1814
T0000	C052	99.129	0.3032
T0000	C053	119.571	0.5426
T0000	C054	4.861	0.6835
T0000	C055	44.690	0.8411
T0000	C056	50.790	0.2512
T0000	C057	53.208	0.3949
T0000	C058	49.265	0.5424
T0000	C059	62.454	0.7174
T0001	C000	52.488	0.1807
T0001	C001	21.609	0.3823
T0001	C002	5.197	0.5481
T0001	C003	44.702	0.7545
T0001	C004	67.131	0.1265
T0001	C005	49.539	0.2701
T0001	C006	51.190	0.4663
T0001	C007	80.550	0.6333
T0001	C008	73.240	0.7581
T0001	C009	75.601	0.1789
T0001	C010	81.538	0.3121
T0001	C011	54.193	0.4981
T0001	C012	18.701	0.6511
T0001	C013	20.074	0.0640
T0001	C014	21.550	0.2426
T0001	C015	60.568	0.3801
T0001	C016	57.070	0.6185
T0001	C017	60.341	0.7439
T0001	C018	78.546	0.1655
T0001	C019	69.335	0.3147
T0001	C020	78.617	0.4788
T0001	C021	92.417	0.6445
T0001	C022	50.683	0.8384
T0001	C023	39.676	0.2119
T0001	C024	39.518	0.3551
T0001	C025	34.338	0.5601
T0001	C026	38.857	0.7021
T0001	C027	53.639	0.1258
T0001	C028	62.166	0.2862
T0001	C029	53.338	0.4666
