task_id_list	courier_id	total_score	willingness
T0000	C000	49.909	0.1446
T0000	C001	63.079	0.4443
T0000	C002	31.066	0.4661
T0000	C003	52.794	0.5492
T0000	C004	31.979	0.5963
T0000	C005	51.016	0.3640
T0000	C006	54.320	0.4710
T0000	C007	47.556	0.5753
T0000	C008	39.530	0.3849
T0000	C009	50.578	0.5839
T0000	C010	33.793	0.4398
T0000	C011	54.652	0.4022
T0000	C012	33.544	0.5945
T0000	C013	18.409	0.6502
T0000	C014	55.086	0.1915
T0000	C015	61.550	0.3015
T0000	C016	45.687	0.6319
T0000	C017	43.439	0.6215
T0000	C018	63.734	0.5140
T0000	C019	28.814	0.4948
T0000	C020	56.124	0.2682
T0000	C021	59.996	0.4810
T0000	C022	31.570	0.5128
T0000	C023	59.891	0.6175
T0000	C024	63.888	0.3886
T0000	C025	49.202	0.6799
T0000	C026	26.714	0.5575
T0000	C027	48.968	0.2905
T0000	C028	28.557	0.4627
T0000	C029	44.559	0.6131
T0000	C030	29.257	0.3365
T0000	C031	62.554	0.4131
T0000	C032	54.705	0.5161
T0000	C033	35.655	0.5166
T0000	C034	40.298	0.6182
T0000	C035	41.335	0.5778
T0000	C036	37.270	0.7598
T0000	C037	46.440	0.2721
T0000	C038	46.314	0.5294
T0000	C039	52.122	0.2872
T0000	C040	59.751	0.4987
T0000	C041	38.744	0.4511
T0000	C042	58.369	0.2288
T0000	C043	26.894	0.6230
T0000	C044	54.005	0.3452
T0000	C045	27.891	0.6222
T0000	C046	36.934	0.2639
T0000	C047	43.203	0.5631
T0000	C048	58.456	0.3649
T0000	C049	62.532	0.7084
T0000	C050	34.618	0.4661
T0000	C051	57.642	0.3763
T0000	C052	22.226	0.6084
T0000	C053	41.488	0.5142
T0000	C054	67.508	0.4569
T0000	C055	44.612	0.3171
T0000	C056	47.161	0.3589
T0000	C057	34.793	0.4974
T0000	C058	48.322	0.6471
T0000	C059	50.955	0.6197
T0000	C060	43.441	0.4652
T0000	C061	41.999	0.5661
T0000	C062	43.673	0.1708
T0000	C063	61.034	0.6479
T0000	C064	44.648	0.3654
T0000	C065	19.255	0.4779
T0000	C066	53.861	0.3509
T0000	C067	56.957	0.3439
