task_id_list	courier_id	total_score	willingness
T0000	C000	15.253	0.0728
T0000	C001	30.047	0.2258
T0000	C002	32.030	0.4142
T0000	C003	19.497	0.6181
T0000	C004	85.457	0.7361
T0000	C005	75.653	0.1495
T0000	C006	57.212	0.3218
T0000	C007	58.994	0.5195
T0000	C008	99.608	0.6572
T0000	C009	106.064	0.8472
T0000	C010	100.085	0.1999
T0000	C011	17.999	0.3703
T0000	C012	31.445	0.5417
T0000	C013	53.933	0.6937
T0000	C014	65.951	0.1417
T0000	C015	37.105	0.2531
T0000	C016	79.121	0.4932
T0000	C017	85.144	0.6000
T0000	C018	83.214	0.8233
T0000	C019	82.751	0.1658
T0000	C020	116.597	0.3720
T0000	C021	106.545	0.5054
T0000	C022	22.049	0.7398
T0000	C023	45.992	0.0694
T0000	C024	55.028	0.2356
T0000	C025	59.208	0.4207
T0000	C026	42.872	0.5880
T0000	C027	53.454	0.7426
T0000	C028	76.858	0.1476
T0000	C029	81.763	0.3679
T0000	C030	82.830	0.5366
T0000	C031	82.790	0.7076
T0000	C032	92.586	0.8084
T0000	C033	51.720	0.2635
T0000	C034	43.048	0.4142
T0000	C035	81.117	0.6067
T0000	C036	58.360	0.7752
T0000	C037	76.229	0.1003
T0000	C038	66.881	0.2707
T0000	C039	103.916	0.4344
T0000	C040	100.768	0.6520
T0000	C041	91.859	0.8073
T0000	C042	88.506	0.1681
T0000	C043	119.313	0.3752
T0000	C044	41.448	0.5049
T0000	C045	41.279	0.7222
T0000	C046	50.662	0.0605
T0000	C047	66.783	0.2456
T0000	C048	61.658	0.4165
T0000	C049	52.348	0.6074
T0000	C050	79.983	0.8005
T0000	C051	101.039	0.1700
T0000	C052	99.206	0.3533
T0000	C053	89.853	0.5077
T0000	C054	13.726	0.6763
T0000	C055	44.844	0.8596
T0000	C056	47.842	0.2016
T0000	C057	58.604	0.4034
T0000	C058	58.798	0.5805
T0000	C059	70.509	0.7797
T0001	C000	41.981	0.2000
T0001	C001	19.556	0.4099
T0001	C002	8.008	0.5397
T0001	C003	44.472	0.6922
T0001	C004	53.363	0.1130
T0001	C005	60.425	0.3020
T0001	C006	37.807	0.4544
T0001	C007	80.637	0.6001
T0001	C008	90.711	0.7741
T0001	C009	72.904	0.1793
T0001	C010	88.936	0.3660
T0001	C011	28.815	0.5502
T0001	C012	37.435	0.6834
T0001	C013	16.311	0.0772
T0001	C014	37.331	0.2542
T0001	C015	59.339	0.4430
T0001	C016	39.700	0.6091
T0001	C017	77.030	0.7663
T0001	C018	87.449	0.1647
T0001	C019	106.644	0.3307
T0001	C020	85.240	0.4657
T0001	C021	88.556	0.6935
T0001	C022	38.286	0.8453
T0001	C023	42.916	0.2450
T0001	C024	30.296	0.4270
T0001	C025	37.816	0.5313
T0001	C026	71.724	0.6917
T0001	C027	61.048	0.1041
T0001	C028	61.489	0.2612
T0001	C029	49.678	0.4262
T0001	C030	102.603	0.6193
T0001	C031	93.558	0.8142
T0001	C032	94.712	0.1943
T0001	C033	31.011	0.3460
T0001	C034	38.148	0.5501
T0001	C035	31.261	0.7131
T0001	C036	24.628	0.0777
T0001	C037	45.476	0.2936
T0001	C038	67.257	0.4580
T0001	C039	58.890	0.6102
T0001	C040	76.797	0.8031
T0001	C041	53.976	0.1635
T0001	C042	87.098	0.3641
T0001	C043	109.112	0.5020
T0001	C044	25.681	0.6566
T0001	C045	3.000	0.8160
